o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
28,Gate3,6,B1,0.4958374504210569,0.0,"LINESTRING (-122.4403457 37.76871,-122.4361199 37.7716339)"
28,Gate3,7,B2,0.8512965495858317,0.0,"LINESTRING (-122.4403457 37.76871,-122.4319651 37.7714677)"
28,Gate3,8,B3,1.1864103400400559,0.0,"LINESTRING (-122.4403457 37.76871,-122.4283861 37.7715651)"
28,Gate3,9,B4,1.6078732308348294,0.0,"LINESTRING (-122.4403457 37.76871,-122.4239069 37.7714378)"
28,Gate3,10,B5,1.9683879796400783,0.0,"LINESTRING (-122.4403457 37.76871,-122.4201831 37.7718125)"
28,Gate3,11,C1,0.3512660970399309,0.0,"LINESTRING (-122.4403457 37.76871,-122.4367054 37.7687396)"
28,Gate3,12,C2,0.8165541456320872,0.0,"LINESTRING (-122.4403457 37.76871,-122.4318836 37.7686237)"
28,Gate3,13,C3,1.2015178440767988,0.0,"LINESTRING (-122.4403457 37.76871,-122.4278975 37.7683927)"
28,Gate3,14,C4,1.5708709554520497,0.0,"LINESTRING (-122.4403457 37.76871,-122.4240656 37.7687146)"
28,Gate3,15,C5,2.002994572261351,0.0,"LINESTRING (-122.4403457 37.76871,-122.4195889 37.7684398)"
28,Gate3,16,D1,0.5161073910255571,0.0,"LINESTRING (-122.4403457 37.76871,-122.4358691 37.7657825)"
28,Gate3,17,D2,0.8315643904694382,0.0,"LINESTRING (-122.4403457 37.76871,-122.4322351 37.7657961)"
28,Gate3,18,D3,1.234314093036979,0.0,"LINESTRING (-122.4403457 37.76871,-122.4278576 37.7659377)"
28,Gate3,19,D4,1.6102581494504353,0.0,"LINESTRING (-122.4403457 37.76871,-122.423907 37.765834)"
28,Gate3,20,D5,2.0165373862153424,0.0,"LINESTRING (-122.4403457 37.76871,-122.4196549 37.7657682)"
28,Gate3,21,E1,0.6889878003100671,0.0,"LINESTRING (-122.4403457 37.76871,-122.4361629 37.7629229)"
28,Gate3,22,E2,0.9790693081586709,0.0,"LINESTRING (-122.4403457 37.76871,-122.4320539 37.7628616)"
28,Gate3,23,E3,1.3268950974547005,0.0,"LINESTRING (-122.4403457 37.76871,-122.4278735 37.7629176)"
28,Gate3,24,E4,1.6765076337677007,0.0,"LINESTRING (-122.4403457 37.76871,-122.4239863 37.762857)"
28,Gate3,25,E5,2.0500158306392477,0.0,"LINESTRING (-122.4403457 37.76871,-122.4199192 37.7628665)"
28,Gate3,26,Gate1,0.5635015999999208,0.0,"LINESTRING (-122.4403457 37.76871,-122.4403457 37.76287)"
28,Gate3,27,Gate2,0.2817507999996176,0.0,"LINESTRING (-122.4403457 37.76871,-122.4403457 37.76579)"
28,Gate3,28,Gate3,0.0,0.0,"LINESTRING (-122.4403457 37.76871,-122.4403457 37.76871)"
28,Gate3,29,Gate4,0.28175080000030317,0.0,"LINESTRING (-122.4403457 37.76871,-122.4403457 37.77163)"
28,Gate3,30,Gate5,0.5635015999999208,0.0,"LINESTRING (-122.4403457 37.76871,-122.4403457 37.77455)"
28,Gate3,31,Gate6,0.9360078429614739,0.0,"LINESTRING (-122.4403457 37.76871,-122.4361857 37.7774733)"
28,Gate3,32,Gate7,1.1659642827526926,0.0,"LINESTRING (-122.4403457 37.76871,-122.4320257 37.7774733)"
28,Gate3,33,Gate8,1.4714197518944576,0.0,"LINESTRING (-122.4403457 37.76871,-122.4278657 37.7774733)"
28,Gate3,34,Gate9,1.814640684798739,0.0,"LINESTRING (-122.4403457 37.76871,-122.4237057 37.7774733)"
28,Gate3,35,Gate10,2.1778445524473637,0.0,"LINESTRING (-122.4403457 37.76871,-122.4195457 37.7774733)"
28,Gate3,36,Gate11,2.473103108741814,0.0,"LINESTRING (-122.4403457 37.76871,-122.41539 37.7745533)"
28,Gate3,37,Gate12,2.424439939053398,0.0,"LINESTRING (-122.4403457 37.76871,-122.41539 37.7716333)"
28,Gate3,38,Gate13,2.4079755140548436,0.0,"LINESTRING (-122.4403457 37.76871,-122.41539 37.7687133)"
28,Gate3,39,Gate14,2.4243659297019016,0.0,"LINESTRING (-122.4403457 37.76871,-122.41539 37.7657933)"
28,Gate3,40,Gate15,2.4729580005555887,0.0,"LINESTRING (-122.4403457 37.76871,-122.41539 37.7628733)"
28,Gate3,41,Gate16,2.1773385703346677,0.0,"LINESTRING (-122.4403457 37.76871,-122.41955 37.75995)"
28,Gate3,42,Gate17,1.814125204105307,0.0,"LINESTRING (-122.4403457 37.76871,-122.42371 37.75995)"
28,Gate3,43,Gate18,1.4708972137872085,0.0,"LINESTRING (-122.4403457 37.76871,-122.42787 37.75995)"
28,Gate3,44,Gate19,1.1654476916284837,0.0,"LINESTRING (-122.4403457 37.76871,-122.43203 37.75995)"
28,Gate3,45,Gate20,0.9355422926659643,0.0,"LINESTRING (-122.4403457 37.76871,-122.43619 37.75995)"
29,Gate4,1,A1,0.47313038535610874,0.0,"LINESTRING (-122.4403457 37.77163,-122.4362773 37.774367)"
29,Gate4,2,A2,0.8648749445616642,0.0,"LINESTRING (-122.4403457 37.77163,-122.4318393 37.7744554)"
29,Gate4,3,A3,1.2528081022739574,0.0,"LINESTRING (-122.4403457 37.77163,-122.4277211 37.774663)"
29,Gate4,4,A4,1.6045246076292339,0.0,"LINESTRING (-122.4403457 37.77163,-122.4239365 37.7743245)"
29,Gate4,5,A5,1.9618780484868632,0.0,"LINESTRING (-122.4403457 37.77163,-122.4202144 37.7744831)"
29,Gate4,6,B1,0.40774810412339635,0.0,"LINESTRING (-122.4403457 37.77163,-122.4361199 37.7716339)"
29,Gate4,7,B2,0.8087948480642116,0.0,"LINESTRING (-122.4403457 37.77163,-122.4319651 37.7714677)"
29,Gate4,8,B3,1.1539996247003637,0.0,"LINESTRING (-122.4403457 37.77163,-122.4283861 37.7715651)"
29,Gate4,9,B4,1.586292632732491,0.0,"LINESTRING (-122.4403457 37.77163,-122.4239069 37.7714378)"
29,Gate4,10,B5,1.9455707503485258,0.0,"LINESTRING (-122.4403457 37.77163,-122.4201831 37.7718125)"
29,Gate4,11,C1,0.4485120845639609,0.0,"LINESTRING (-122.4403457 37.77163,-122.4367054 37.7687396)"
29,Gate4,12,C2,0.866507068124465,0.0,"LINESTRING (-122.4403457 37.77163,-122.4318836 37.7686237)"
29,Gate4,13,C3,1.2410812820878938,0.0,"LINESTRING (-122.4403457 37.77163,-122.4278975 37.7683927)"
29,Gate4,14,C4,1.595859957724175,0.0,"LINESTRING (-122.4403457 37.77163,-122.4240656 37.7687146)"
29,Gate4,15,C5,2.0263424905117646,0.0,"LINESTRING (-122.4403457 37.77163,-122.4195889 37.7684398)"
29,Gate4,16,D1,0.7105805994914806,0.0,"LINESTRING (-122.4403457 37.77163,-122.4358691 37.7657825)"
29,Gate4,17,D2,0.9640113856488097,0.0,"LINESTRING (-122.4403457 37.77163,-122.4322351 37.7657961)"
29,Gate4,18,D3,1.324255153894777,0.0,"LINESTRING (-122.4403457 37.77163,-122.4278576 37.7659377)"
29,Gate4,19,D4,1.6818705173609185,0.0,"LINESTRING (-122.4403457 37.77163,-122.423907 37.765834)"
29,Gate4,20,D5,2.075032590938383,0.0,"LINESTRING (-122.4403457 37.77163,-122.4196549 37.7657682)"
29,Gate4,21,E1,0.9320657084207811,0.0,"LINESTRING (-122.4403457 37.77163,-122.4361629 37.7629229)"
29,Gate4,22,E2,1.164453850886042,0.0,"LINESTRING (-122.4403457 37.77163,-122.4320539 37.7628616)"
29,Gate4,23,E3,1.4679849661255155,0.0,"LINESTRING (-122.4403457 37.77163,-122.4278735 37.7629176)"
29,Gate4,24,E4,1.7911735872968113,0.0,"LINESTRING (-122.4403457 37.77163,-122.4239863 37.762857)"
29,Gate4,25,E5,2.14468466632762,0.0,"LINESTRING (-122.4403457 37.77163,-122.4199192 37.7628665)"
29,Gate4,26,Gate1,0.845252400000224,0.0,"LINESTRING (-122.4403457 37.77163,-122.4403457 37.76287)"
29,Gate4,27,Gate2,0.5635015999999208,0.0,"LINESTRING (-122.4403457 37.77163,-122.4403457 37.76579)"
29,Gate4,28,Gate3,0.28175080000030317,0.0,"LINESTRING (-122.4403457 37.77163,-122.4403457 37.76871)"
29,Gate4,29,Gate4,0.0,0.0,"LINESTRING (-122.4403457 37.77163,-122.4403457 37.77163)"
29,Gate4,30,Gate5,0.2817507999996176,0.0,"LINESTRING (-122.4403457 37.77163,-122.4403457 37.77455)"
29,Gate4,31,Gate6,0.6921081469630239,0.0,"LINESTRING (-122.4403457 37.77163,-122.4361857 37.7774733)"
29,Gate4,32,Gate7,0.9810074992894808,0.0,"LINESTRING (-122.4403457 37.77163,-122.4320257 37.7774733)"
29,Gate4,33,Gate8,1.3296537486399782,0.0,"LINESTRING (-122.4403457 37.77163,-122.4278657 37.7774733)"
29,Gate4,34,Gate9,1.701712026147208,0.0,"LINESTRING (-122.4403457 37.77163,-122.4237057 37.7774733)"
29,Gate4,35,Gate10,2.084684604354303,0.0,"LINESTRING (-122.4403457 37.77163,-122.4195457 37.7774733)"
29,Gate4,36,Gate11,2.424439939053398,0.0,"LINESTRING (-122.4403457 37.77163,-122.41539 37.7745533)"
29,Gate4,37,Gate12,2.4079755140548436,0.0,"LINESTRING (-122.4403457 37.77163,-122.41539 37.7716333)"
29,Gate4,38,Gate13,2.4243659297019016,0.0,"LINESTRING (-122.4403457 37.77163,-122.41539 37.7687133)"
29,Gate4,39,Gate14,2.4729580005557446,0.0,"LINESTRING (-122.4403457 37.77163,-122.41539 37.7657933)"
29,Gate4,40,Gate15,2.551912892425294,0.0,"LINESTRING (-122.4403457 37.77163,-122.41539 37.7628733)"
29,Gate4,41,Gate16,2.30140996846983,0.0,"LINESTRING (-122.4403457 37.77163,-122.41955 37.75995)"
29,Gate4,42,Gate17,1.9613094731009209,0.0,"LINESTRING (-122.4403457 37.77163,-122.42371 37.75995)"
29,Gate4,43,Gate18,1.6490067333495833,0.0,"LINESTRING (-122.4403457 37.77163,-122.42787 37.75995)"
29,Gate4,44,Gate19,1.383456871401292,0.0,"LINESTRING (-122.4403457 37.77163,-122.43203 37.75995)"
29,Gate4,45,Gate20,1.1962123450591782,0.0,"LINESTRING (-122.4403457 37.77163,-122.43619 37.75995)"
30,Gate5,1,A1,0.3929596081092201,0.0,"LINESTRING (-122.4403457 37.77455,-122.4362773 37.774367)"
30,Gate5,2,A2,0.8208331697217273,0.0,"LINESTRING (-122.4403457 37.77455,-122.4318393 37.7744554)"
30,Gate5,3,A3,1.21819566854369,0.0,"LINESTRING (-122.4403457 37.77455,-122.4277211 37.774663)"
30,Gate5,4,A4,1.5834696443762304,0.0,"LINESTRING (-122.4403457 37.77455,-122.4239365 37.7743245)"
30,Gate5,5,A5,1.9424769884689266,0.0,"LINESTRING (-122.4403457 37.77455,-122.4202144 37.7744831)"
30,Gate5,6,B1,0.4954081975438334,0.0,"LINESTRING (-122.4403457 37.77455,-122.4361199 37.7716339)"
30,Gate5,7,B2,0.861602822520269,0.0,"LINESTRING (-122.4403457 37.77455,-122.4319651 37.7714677)"
30,Gate5,8,B3,1.1893812674094146,0.0,"LINESTRING (-122.4403457 37.77455,-122.4283861 37.7715651)"
30,Gate5,9,B4,1.6143603480910738,0.0,"LINESTRING (-122.4403457 37.77455,-122.4239069 37.7714378)"
30,Gate5,10,B5,1.9633407440974584,0.0,"LINESTRING (-122.4403457 37.77455,-122.4201831 37.7718125)"
30,Gate5,11,C1,0.6615930287351931,0.0,"LINESTRING (-122.4403457 37.77455,-122.4367054 37.7687396)"
30,Gate5,12,C2,0.9968326600143087,0.0,"LINESTRING (-122.4403457 37.77455,-122.4318836 37.7686237)"
30,Gate5,13,C3,1.3400326094777353,0.0,"LINESTRING (-122.4403457 37.77455,-122.4278975 37.7683927)"
30,Gate5,14,C4,1.6687328957184324,0.0,"LINESTRING (-122.4403457 37.77455,-122.4240656 37.7687146)"
30,Gate5,15,C5,2.0877996905352827,0.0,"LINESTRING (-122.4403457 37.77455,-122.4195889 37.7684398)"
30,Gate5,16,D1,0.9498682878571104,0.0,"LINESTRING (-122.4403457 37.77455,-122.4358691 37.7657825)"
30,Gate5,17,D2,1.1514788727652503,0.0,"LINESTRING (-122.4403457 37.77455,-122.4322351 37.7657961)"
30,Gate5,18,D3,1.4637414975208372,0.0,"LINESTRING (-122.4403457 37.77455,-122.4278576 37.7659377)"
30,Gate5,19,D4,1.795330775390623,0.0,"LINESTRING (-122.4403457 37.77455,-122.423907 37.765834)"
30,Gate5,20,D5,2.1688394370052317,0.0,"LINESTRING (-122.4403457 37.77455,-122.4196549 37.7657682)"
30,Gate5,21,E1,1.1922901522917329,0.0,"LINESTRING (-122.4403457 37.77455,-122.4361629 37.7629229)"
30,Gate5,22,E2,1.3827855430645932,0.0,"LINESTRING (-122.4403457 37.77455,-122.4320539 37.7628616)"
30,Gate5,23,E3,1.6456233312917707,0.0,"LINESTRING (-122.4403457 37.77455,-122.4278735 37.7629176)"
30,Gate5,24,E4,1.9402821496313762,0.0,"LINESTRING (-122.4403457 37.77455,-122.4239863 37.762857)"
30,Gate5,25,E5,2.2705829112124887,0.0,"LINESTRING (-122.4403457 37.77455,-122.4199192 37.7628665)"
30,Gate5,26,Gate1,1.1270031999998416,0.0,"LINESTRING (-122.4403457 37.77455,-122.4403457 37.76287)"
30,Gate5,27,Gate2,0.8452523999995384,0.0,"LINESTRING (-122.4403457 37.77455,-122.4403457 37.76579)"
30,Gate5,28,Gate3,0.5635015999999208,0.0,"LINESTRING (-122.4403457 37.77455,-122.4403457 37.76871)"
30,Gate5,29,Gate4,0.2817507999996176,0.0,"LINESTRING (-122.4403457 37.77455,-122.4403457 37.77163)"
30,Gate5,30,Gate5,0.0,0.0,"LINESTRING (-122.4403457 37.77455,-122.4403457 37.77455)"
30,Gate5,31,Gate6,0.4905952697507375,0.0,"LINESTRING (-122.4403457 37.77455,-122.4361857 37.7774733)"
30,Gate5,32,Gate7,0.8509087761161057,0.0,"LINESTRING (-122.4403457 37.77455,-122.4320257 37.7774733)"
30,Gate5,33,Gate8,1.2367898458839135,0.0,"LINESTRING (-122.4403457 37.77455,-122.4278657 37.7774733)"
30,Gate5,34,Gate9,1.6301821528722624,0.0,"LINESTRING (-122.4403457 37.77455,-122.4237057 37.7774733)"
30,Gate5,35,Gate10,2.0267165394403492,0.0,"LINESTRING (-122.4403457 37.77455,-122.4195457 37.7774733)"
30,Gate5,36,Gate11,2.4079755140548436,0.0,"LINESTRING (-122.4403457 37.77455,-122.41539 37.7745533)"
30,Gate5,37,Gate12,2.4243659297019016,0.0,"LINESTRING (-122.4403457 37.77455,-122.41539 37.7716333)"
30,Gate5,38,Gate13,2.4729580005555887,0.0,"LINESTRING (-122.4403457 37.77455,-122.41539 37.7687133)"
30,Gate5,39,Gate14,2.551912892425294,0.0,"LINESTRING (-122.4403457 37.77455,-122.41539 37.7657933)"
30,Gate5,40,Gate15,2.6585267678060047,0.0,"LINESTRING (-122.4403457 37.77455,-122.41539 37.7628733)"
30,Gate5,41,Gate16,2.4517217343485953,0.0,"LINESTRING (-122.4403457 37.77455,-122.41955 37.75995)"
30,Gate5,42,Gate17,2.135693439841119,0.0,"LINESTRING (-122.4403457 37.77455,-122.42371 37.75995)"
30,Gate5,43,Gate18,1.8530177620134252,0.0,"LINESTRING (-122.4403457 37.77455,-122.42787 37.75995)"
30,Gate5,44,Gate19,1.621235496383061,0.0,"LINESTRING (-122.4403457 37.77455,-122.43203 37.75995)"
30,Gate5,45,Gate20,1.4647100717128145,0.0,"LINESTRING (-122.4403457 37.77455,-122.43619 37.75995)"
31,Gate6,1,A1,0.29985403881135425,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4362773 37.774367)"
31,Gate6,2,A2,0.5105654075799564,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4318393 37.7744554)"
31,Gate6,3,A3,0.8605864908286329,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4277211 37.774663)"
31,Gate6,4,A4,1.2203482061561477,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4239365 37.7743245)"
31,Gate6,5,A5,1.5678436950574588,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4202144 37.7744831)"
31,Gate6,6,B1,0.5634782472763601,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4361199 37.7716339)"
31,Gate6,7,B2,0.708272720529749,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4319651 37.7714677)"
31,Gate6,8,B3,0.9441279315637638,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4283861 37.7715651)"
31,Gate6,9,B4,1.320177724454934,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4239069 37.7714378)"
31,Gate6,10,B5,1.6378551989030936,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4201831 37.7718125)"
31,Gate6,11,C1,0.8442072392136316,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4367054 37.7687396)"
31,Gate6,12,C2,0.9494496286101701,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4318836 37.7686237)"
31,Gate6,13,C3,1.186286732766449,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4278975 37.7683927)"
31,Gate6,14,C4,1.4428810173682998,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4240656 37.7687146)"
31,Gate6,15,C5,1.823275218605202,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4195889 37.7684398)"
31,Gate6,16,D1,1.1284580925505137,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4358691 37.7657825)"
31,Gate6,17,D2,1.1894677308102282,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4322351 37.7657961)"
31,Gate6,18,D3,1.372832710381044,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4278576 37.7659377)"
31,Gate6,19,D4,1.6324737132227585,0.0,"LINESTRING (-122.4361857 37.7774733,-122.423907 37.765834)"
31,Gate6,20,D5,1.9544371936293399,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4196549 37.7657682)"
31,Gate6,21,E1,1.4039716398012485,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4361629 37.7629229)"
31,Gate6,22,E2,1.465170382834124,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4320539 37.7628616)"
31,Gate6,23,E3,1.6173544035284182,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4278735 37.7629176)"
31,Gate6,24,E4,1.8370196649973778,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4239863 37.762857)"
31,Gate6,25,E5,2.1094863231906684,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4199192 37.7628665)"
31,Gate6,26,Gate1,1.465129943682104,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4403457 37.76287)"
31,Gate6,27,Gate2,1.196651454550684,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4403457 37.76579)"
31,Gate6,28,Gate3,0.9360078429614739,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4403457 37.76871)"
31,Gate6,29,Gate4,0.6921081469630239,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4403457 37.77163)"
31,Gate6,30,Gate5,0.4905952697507375,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4403457 37.77455)"
31,Gate6,31,Gate6,0.0,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4361857 37.7774733)"
31,Gate6,32,Gate7,0.4013984000012584,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4320257 37.7774733)"
31,Gate6,33,Gate8,0.8027967999997744,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4278657 37.7774733)"
31,Gate6,34,Gate9,1.2041952000010328,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4237057 37.7774733)"
31,Gate6,35,Gate10,1.6055935999995488,0.0,"LINESTRING (-122.4361857 37.7774733,-122.4195457 37.7774733)"
31,Gate6,36,Gate11,2.0262613709641917,0.0,"LINESTRING (-122.4361857 37.7774733,-122.41539 37.7745533)"
31,Gate6,37,Gate12,2.084199050802039,0.0,"LINESTRING (-122.4361857 37.7774733,-122.41539 37.7716333)"
31,Gate6,38,Gate13,2.1773385703346677,0.0,"LINESTRING (-122.4361857 37.7774733,-122.41539 37.7687133)"
31,Gate6,39,Gate14,2.30140996846983,0.0,"LINESTRING (-122.4361857 37.7774733,-122.41539 37.7657933)"
31,Gate6,40,Gate15,2.4517217343485953,0.0,"LINESTRING (-122.4361857 37.7774733,-122.41539 37.7628733)"
31,Gate6,41,Gate16,2.331411972950538,0.0,"LINESTRING (-122.4361857 37.7774733,-122.41955 37.75995)"
31,Gate6,42,Gate17,2.0755650182459395,0.0,"LINESTRING (-122.4361857 37.7774733,-122.42371 37.75995)"
31,Gate6,43,Gate18,1.871550120452818,0.0,"LINESTRING (-122.4361857 37.7774733,-122.42787 37.75995)"
31,Gate6,44,Gate19,1.7377200329190503,0.0,"LINESTRING (-122.4361857 37.7774733,-122.43203 37.75995)"
31,Gate6,45,Gate20,1.6908232679072497,0.0,"LINESTRING (-122.4361857 37.7774733,-122.43619 37.75995)"
32,Gate7,1,A1,0.5080613103011324,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4362773 37.774367)"
32,Gate7,2,A2,0.2917491028388031,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4318393 37.7744554)"
32,Gate7,3,A3,0.4960309686486642,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4277211 37.774663)"
32,Gate7,4,A4,0.8375723337845861,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4239365 37.7743245)"
32,Gate7,5,A5,1.1756233098134705,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4202144 37.7744831)"
32,Gate7,6,B1,0.6881359087032424,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4361199 37.7716339)"
32,Gate7,7,B2,0.5795137121555863,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4319651 37.7714677)"
32,Gate7,8,B3,0.669571516155504,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4283861 37.7715651)"
32,Gate7,9,B4,0.976139156278812,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4239069 37.7714378)"
32,Gate7,10,B5,1.2665297763530463,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4201831 37.7718125)"
32,Gate7,11,C1,0.9560658446568874,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4367054 37.7687396)"
32,Gate7,12,C2,0.8540044650896498,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4318836 37.7686237)"
32,Gate7,13,C3,0.962484712906525,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4278975 37.7683927)"
32,Gate7,14,C4,1.1420059242051597,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4240656 37.7687146)"
32,Gate7,15,C5,1.4831834583625179,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4195889 37.7684398)"
32,Gate7,16,D1,1.1874412161345824,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4358691 37.7657825)"
32,Gate7,17,D2,1.1269137554865147,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4322351 37.7657961)"
32,Gate7,18,D3,1.1835025370016017,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4278576 37.7659377)"
32,Gate7,19,D4,1.36929299776981,0.0,"LINESTRING (-122.4320257 37.7774733,-122.423907 37.765834)"
32,Gate7,20,D5,1.6433003079473814,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4196549 37.7657682)"
32,Gate7,21,E1,1.4596191048011802,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4361629 37.7629229)"
32,Gate7,22,E2,1.4098886901244876,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4320539 37.7628616)"
32,Gate7,23,E3,1.4605061118523528,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4278735 37.7629176)"
32,Gate7,24,E4,1.6095875123103631,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4239863 37.762857)"
32,Gate7,25,E5,1.8305793525848018,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4199192 37.7628665)"
32,Gate7,26,Gate1,1.6217175396608174,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4403457 37.76287)"
32,Gate7,27,Gate2,1.3839569105459453,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4403457 37.76579)"
32,Gate7,28,Gate3,1.1659642827526926,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4403457 37.76871)"
32,Gate7,29,Gate4,0.9810074992894808,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4403457 37.77163)"
32,Gate7,30,Gate5,0.8509087761161057,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4403457 37.77455)"
32,Gate7,31,Gate6,0.4013984000012584,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4361857 37.7774733)"
32,Gate7,32,Gate7,0.0,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4320257 37.7774733)"
32,Gate7,33,Gate8,0.401398399998516,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4278657 37.7774733)"
32,Gate7,34,Gate9,0.8027967999997744,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4237057 37.7774733)"
32,Gate7,35,Gate10,1.2041951999982905,0.0,"LINESTRING (-122.4320257 37.7774733,-122.4195457 37.7774733)"
32,Gate7,36,Gate11,1.6297184265279674,0.0,"LINESTRING (-122.4320257 37.7774733,-122.41539 37.7745533)"
32,Gate7,37,Gate12,1.7012150627322893,0.0,"LINESTRING (-122.4320257 37.7774733,-122.41539 37.7716333)"
32,Gate7,38,Gate13,1.814125204105307,0.0,"LINESTRING (-122.4320257 37.7774733,-122.41539 37.7687133)"
